Company Name,Fiscal Year,Total Revenue ,Net Income,Total Assets,Total Liabilities,Cash Flow from Operation 
Microsoft,2023,211915,72361,411976,205753,"87,582"
Microsoft,2022,198270,72738,364840,198298,"89,035"
Microsoft,2021,168088,61271,0,0,"76,740"
Tesla,2023,96773,14974,106618,43009,13256
Tesla,2022,81462,12587,82338,36440,14724
Tesla,2021,53823,5644,0,0,11497
Apple,2023,383285,96995,352583,290437,110543
Apple,2022,394328,99803,352755,302083,122151
Apple,2021,365817,94680,0,0,104038
